0,1675353283327,0,0,0,0,0,0,0,0,8192,0
1,1675353283425,0,0,0,0,0,0,0,0,8192,0
2,1675353283526,0,0,0,0,0,0,0,0,8192,0
3,1675353283626,0,0,0,0,0,0,0,0,8192,0
4,1675353283727,0,0,0,0,0,0,0,0,8192,0
5,1675353283826,0,0,0,0,0,0,0,0,8192,0
6,1675353283927,0,0,0,0,0,0,0,0,8192,0
7,1675353284026,0,0,0,0,0,0,0,0,8192,0
8,1675353284127,0,0,0,0,0,0,0,0,8192,0
9,1675353284227,0,0,0,0,0,0,0,0,8192,0
10,1675353284326,0,0,0,0,0,0,0,0,8192,0
11,1675353284427,0,0,0,0,0,0,0,0,8192,0
12,1675353284526,0,0,0,0,0,0,0,0,8192,0
13,1675353284650,0,0,0,0,0,0,0,0,8192,0
14,1675353284725,0,0,0,0,0,0,0,0,8192,0
15,1675353284826,0,0,0,0,0,0,0,0,8192,0
16,1675353284927,0,0,0,0,0,0,0,0,8192,0
17,1675353285027,0,0,0,0,0,0,0,0,8192,0
18,1675353285127,0,0,0,0,0,0,0,0,8192,0
19,1675353285247,0,0,0,0,0,0,0,0,8192,0
0,1675353285328,0,0,0,0,0,0,0,0,8192,0
1,1675353285426,0,0,0,0,0,0,0,0,8192,0
2,1675353285527,0,0,0,0,0,0,0,0,8192,0
3,1675353285627,0,0,0,0,0,0,0,0,8192,0
4,1675353285727,0,0,0,0,0,0,0,0,8192,0
5,1675353285826,0,0,0,0,0,0,0,0,8192,0
6,1675353285927,0,0,0,0,0,0,0,0,8192,0
7,1675353286026,0,0,0,0,0,0,0,0,8192,0
8,1675353286128,0,0,0,0,0,0,0,0,8192,0
9,1675353286227,0,0,0,0,0,0,0,0,8192,0
10,1675353286326,0,0,0,0,0,0,0,0,8192,0
11,1675353286426,0,0,0,0,0,0,0,0,8192,0
12,1675353286526,0,0,0,0,0,0,0,0,8192,0
13,1675353286626,0,0,0,0,0,0,0,0,8192,0
14,1675353286728,0,0,0,0,0,0,0,0,8192,0
15,1675353286826,0,0,0,0,0,0,0,0,8192,0
16,1675353286927,0,0,0,0,0,0,0,0,8192,0
17,1675353287026,0,0,0,0,0,0,0,0,8192,0
18,1675353287127,0,0,0,0,0,0,0,0,8192,0
19,1675353287244,0,0,0,0,0,0,0,0,8192,0
0,1675353287341,0,0,0,0,0,0,0,0,8192,0
1,1675353287426,0,0,0,0,0,0,0,0,8192,0
2,1675353287528,0,0,0,0,0,0,0,0,8192,0
3,1675353287626,0,0,0,0,0,0,0,0,8192,0
4,1675353287727,0,0,0,0,0,0,0,0,8192,0
5,1675353287826,0,0,0,0,0,0,0,0,8192,0
6,1675353287927,0,0,0,0,0,0,0,0,8192,0
7,1675353288027,0,0,0,0,0,0,0,0,8192,0
8,1675353288126,0,0,0,0,0,0,0,0,8192,0
9,1675353288227,0,0,0,0,0,0,0,0,8192,0
10,1675353288328,0,0,0,0,0,0,0,0,8192,0
11,1675353288426,0,0,0,0,0,0,0,0,8192,0
12,1675353288527,0,0,0,0,0,0,0,0,8192,0
13,1675353288627,0,0,0,0,0,0,0,0,8192,0
14,1675353288726,0,0,0,0,0,0,0,0,8192,0
15,1675353288826,0,0,0,0,0,0,0,0,8192,0
16,1675353288927,0,0,0,0,0,0,0,0,8192,0
17,1675353289025,0,0,0,0,0,0,0,0,8192,0
18,1675353289126,0,0,0,0,0,0,0,0,8192,0
19,1675353289246,0,0,0,0,0,0,0,0,8192,0
0,1675353289329,0,0,0,0,0,0,0,0,8192,0
1,1675353289427,0,0,0,0,0,0,0,0,8192,0
