0,1675353277346,0,0,0,0,0,0,488,0,8192,0
1,1675353277426,0,0,0,0,0,0,0,0,8192,0
2,1675353277526,0,0,0,0,0,0,0,0,8192,0
3,1675353277626,0,0,0,0,0,0,0,0,8192,0
4,1675353277726,0,0,0,0,0,0,0,0,8192,0
5,1675353277827,0,0,0,0,0,0,0,0,8192,0
6,1675353277927,0,0,0,0,0,0,0,0,8192,0
7,1675353278026,0,0,0,0,0,0,0,0,8192,0
8,1675353278126,0,0,0,0,0,0,0,0,8192,0
9,1675353278226,0,0,0,0,0,0,0,0,8192,0
10,1675353278327,0,0,0,0,0,0,0,0,8192,0
11,1675353278429,0,0,0,0,0,0,0,0,8192,0
12,1675353278527,0,0,0,0,0,0,0,0,8192,0
13,1675353278627,0,0,0,0,0,0,0,0,8192,0
14,1675353278727,0,0,0,0,0,0,0,0,8192,0
15,1675353278827,0,0,0,0,0,0,0,0,8192,0
16,1675353278927,0,0,0,0,0,0,0,0,8192,0
17,1675353279026,0,0,0,0,0,0,0,0,8192,0
18,1675353279127,0,0,0,0,0,0,0,0,8192,0
19,1675353279245,0,0,0,0,0,0,0,0,8192,0
0,1675353279330,0,0,0,0,0,0,0,0,8192,0
1,1675353279426,0,0,0,0,0,0,0,0,8192,0
2,1675353279530,0,0,0,0,0,0,0,0,8192,0
3,1675353279626,0,0,0,0,0,0,0,0,8192,0
4,1675353279727,0,0,0,0,0,0,0,0,8192,0
5,1675353279827,0,0,0,0,0,0,0,0,8192,0
6,1675353279925,0,0,0,0,0,0,0,0,8192,0
7,1675353280026,0,0,0,0,0,0,0,0,8192,0
8,1675353280126,0,0,0,0,0,0,0,0,8192,0
9,1675353280226,0,0,0,0,0,0,0,0,8192,0
10,1675353280326,0,0,0,0,0,0,0,0,8192,0
11,1675353280425,0,0,0,0,0,0,0,0,8192,0
12,1675353280526,0,0,0,0,0,0,0,0,8192,0
13,1675353280627,0,0,0,0,0,0,0,0,8192,0
14,1675353280726,0,0,0,0,0,0,0,0,8192,0
15,1675353280826,0,0,0,0,0,0,0,0,8192,0
16,1675353280926,0,0,0,0,0,0,0,0,8192,0
17,1675353281028,0,0,0,0,0,0,0,0,8192,0
18,1675353281126,0,0,0,0,0,0,0,0,8192,463
19,1675353281243,0,0,0,0,0,0,0,0,8192,463
0,1675353281327,0,0,0,0,0,0,0,0,8192,463
1,1675353281425,0,0,0,0,0,0,0,0,8192,463
2,1675353281525,0,0,0,0,0,0,0,0,8192,463
3,1675353281625,0,0,0,0,0,0,0,0,8192,463
4,1675353281728,0,0,0,0,0,0,0,0,8192,463
5,1675353281826,0,0,0,0,0,0,0,0,8192,463
6,1675353281927,0,0,0,0,0,0,0,0,8192,463
7,1675353282026,0,0,0,0,0,0,0,0,8192,463
8,1675353282126,0,0,0,0,0,0,0,0,8192,463
9,1675353282226,0,0,0,0,0,0,0,0,8192,463
10,1675353282335,0,0,0,0,0,0,0,0,8192,463
11,1675353282426,0,0,0,0,0,0,0,0,8192,463
12,1675353282526,0,0,0,0,0,0,0,0,8192,463
13,1675353282626,0,0,0,0,0,0,0,0,8192,463
14,1675353282726,0,0,0,0,0,0,0,0,8192,463
15,1675353282827,0,0,0,0,0,0,0,0,8192,463
16,1675353282926,0,0,0,0,0,0,0,0,8192,463
17,1675353283026,0,0,0,0,0,0,0,0,8192,463
18,1675353283125,0,0,0,0,0,0,0,0,8192,0
19,1675353283242,0,0,0,0,0,0,0,0,8192,0
0,1675353283327,0,0,0,0,0,0,0,0,8192,0
1,1675353283425,0,0,0,0,0,0,0,0,8192,0
2,1675353283525,0,0,0,0,0,0,0,0,8192,0
3,1675353283626,0,0,0,0,0,0,0,0,8192,0
4,1675353283727,0,0,0,0,0,0,0,0,8192,0
5,1675353283826,0,0,0,0,0,0,0,0,8192,0
6,1675353283927,0,0,0,0,0,0,0,0,8192,0
7,1675353284026,0,0,0,0,0,0,0,0,8192,0
8,1675353284127,0,0,0,0,0,0,0,0,8192,0
9,1675353284226,0,0,0,0,0,0,0,0,8192,0
10,1675353284326,0,0,0,0,0,0,0,0,8192,0
11,1675353284426,0,0,0,0,0,0,0,0,8192,0
12,1675353284526,0,0,0,0,0,0,0,0,8192,0
13,1675353284649,0,0,0,0,0,0,0,0,8192,0
14,1675353284725,0,0,0,0,0,0,0,0,8192,0
15,1675353284825,0,0,0,0,0,0,0,0,8192,0
16,1675353284926,0,0,0,0,0,0,0,0,8192,0
17,1675353285026,0,0,0,0,0,0,0,0,8192,0
18,1675353285127,0,0,0,0,0,0,0,0,8192,0
19,1675353285243,0,0,0,0,0,0,0,0,8192,0
0,1675353285328,0,0,0,0,0,0,0,0,8192,0
1,1675353285426,0,0,0,0,0,0,0,0,8192,0
2,1675353285526,0,0,0,0,0,0,0,0,8192,0
3,1675353285627,0,0,0,0,0,0,0,0,8192,0
4,1675353285726,0,0,0,0,0,0,0,0,8192,0
5,1675353285826,0,0,0,0,0,0,0,0,8192,0
6,1675353285926,0,0,0,0,0,0,0,0,8192,0
7,1675353286026,0,0,0,0,0,0,0,0,8192,0
8,1675353286127,0,0,0,0,0,0,0,0,8192,0
9,1675353286226,0,0,0,0,0,0,0,0,8192,0
10,1675353286326,0,0,0,0,0,0,0,0,8192,0
11,1675353286426,0,0,0,0,0,0,0,0,8192,0
12,1675353286526,0,0,0,0,0,0,0,0,8192,0
13,1675353286625,0,0,0,0,0,0,0,0,8192,0
14,1675353286727,0,0,0,0,0,0,0,0,8192,0
15,1675353286826,0,0,0,0,0,0,0,0,8192,0
16,1675353286926,0,0,0,0,0,0,0,0,8192,0
17,1675353287026,0,0,0,0,0,0,0,0,8192,0
18,1675353287127,0,0,0,0,0,0,0,0,8192,0
19,1675353287242,0,0,0,0,0,0,0,0,8192,0
0,1675353287341,0,0,0,0,0,0,0,0,8192,0
1,1675353287426,0,0,0,0,0,0,0,0,8192,0
2,1675353287527,0,0,0,0,0,0,0,0,8192,0
3,1675353287626,0,0,0,0,0,0,0,0,8192,0
4,1675353287726,0,0,0,0,0,0,0,0,8192,0
5,1675353287826,0,0,0,0,0,0,0,0,8192,0
6,1675353287927,0,0,0,0,0,0,0,0,8192,0
7,1675353288026,0,0,0,0,0,0,0,0,8192,0
8,1675353288126,0,0,0,0,0,0,0,0,8192,0
9,1675353288226,0,0,0,0,0,0,0,0,8192,0
10,1675353288327,0,0,0,0,0,0,0,0,8192,0
11,1675353288426,0,0,0,0,0,0,0,0,8192,0
12,1675353288527,0,0,0,0,0,0,0,0,8192,0
13,1675353288626,0,0,0,0,0,0,0,0,8192,0
14,1675353288726,0,0,0,0,0,0,0,0,8192,0
15,1675353288826,0,0,0,0,0,0,0,0,8192,0
16,1675353288927,0,0,0,0,0,0,0,0,8192,0
17,1675353289025,0,0,0,0,0,0,0,0,8192,0
18,1675353289126,0,0,0,0,0,0,0,0,8192,0
19,1675353289243,0,0,0,0,0,0,0,0,8192,0
0,1675353289329,0,0,0,0,0,0,0,0,8192,0
1,1675353289426,0,0,0,0,0,0,0,0,8192,0
