0,1675353277346,0,0,0,0,0,0,488,0,8192,0
1,1675353277426,0,0,0,0,0,0,0,0,8192,0
2,1675353277526,0,0,0,0,0,0,0,0,8192,0
3,1675353277625,0,0,0,0,0,0,0,0,8192,0
4,1675353277725,0,0,0,0,0,0,0,0,8192,0
5,1675353277826,0,0,0,0,0,0,0,0,8192,0
6,1675353277926,0,0,0,0,0,0,0,0,8192,0
7,1675353278026,0,0,0,0,0,0,0,0,8192,0
8,1675353278126,0,0,0,0,0,0,0,0,8192,0
9,1675353278225,0,0,0,0,0,0,0,0,8192,0
10,1675353278326,0,0,0,0,0,0,0,0,8192,0
11,1675353278428,0,0,0,0,0,0,0,0,8192,0
12,1675353278526,0,0,0,0,0,0,0,0,8192,0
13,1675353278626,0,0,0,0,0,0,0,0,8192,0
14,1675353278726,0,0,0,0,0,0,0,0,8192,0
15,1675353278826,0,0,0,0,0,0,0,0,8192,0
16,1675353278926,0,0,0,0,0,0,0,0,8192,0
17,1675353279026,0,0,0,0,0,0,0,0,8192,0
18,1675353279126,0,0,0,0,0,0,0,0,8192,0
19,1675353279238,0,0,0,0,0,0,0,0,8192,0
0,1675353279329,0,0,0,0,0,0,0,0,8192,0
1,1675353279425,0,0,0,0,0,0,0,0,8192,0
2,1675353279529,0,0,0,0,0,0,0,0,8192,0
3,1675353279625,0,0,0,0,0,0,0,0,8192,0
4,1675353279726,0,0,0,0,0,0,0,0,8192,0
5,1675353279826,0,0,0,0,0,0,0,0,8192,0
6,1675353279925,0,0,0,0,0,0,0,0,8192,0
7,1675353280025,0,0,0,0,0,0,0,0,8192,0
8,1675353280126,0,0,0,0,0,0,0,0,8192,0
9,1675353280226,0,0,0,0,0,0,0,0,8192,0
10,1675353280326,0,0,0,0,0,0,0,0,8192,0
11,1675353280425,0,0,0,0,0,0,0,0,8192,0
12,1675353280525,0,0,0,0,0,0,0,0,8192,0
13,1675353280627,0,0,0,0,0,0,0,0,8192,0
14,1675353280726,0,0,0,0,0,0,0,0,8192,0
15,1675353280825,0,0,0,0,0,0,0,0,8192,0
16,1675353280926,0,0,0,0,0,0,0,0,8192,0
17,1675353281027,0,0,0,0,0,0,0,0,8192,0
18,1675353281125,0,0,0,0,0,0,0,0,8192,463
19,1675353281237,0,0,0,0,0,0,0,0,8192,463
0,1675353281327,0,0,0,0,0,0,0,0,8192,463
1,1675353281424,0,0,0,0,0,0,0,0,8192,463
2,1675353281525,0,0,0,0,0,0,0,0,8192,463
3,1675353281625,0,0,0,0,0,0,0,0,8192,463
4,1675353281727,0,0,0,0,0,0,0,0,8192,463
5,1675353281826,0,0,0,0,0,0,0,0,8192,463
6,1675353281926,0,0,0,0,0,0,0,0,8192,463
7,1675353282025,0,0,0,0,0,0,0,0,8192,463
8,1675353282126,0,0,0,0,0,0,0,0,8192,463
9,1675353282226,0,0,0,0,0,0,0,0,8192,463
10,1675353282335,0,0,0,0,0,0,0,0,8192,463
11,1675353282426,0,0,0,0,0,0,0,0,8192,463
12,1675353282525,0,0,0,0,0,0,0,0,8192,463
13,1675353282625,0,0,0,0,0,0,0,0,8192,463
14,1675353282726,0,0,0,0,0,0,0,0,8192,463
15,1675353282827,0,0,0,0,0,0,0,0,8192,463
16,1675353282926,0,0,0,0,0,0,0,0,8192,463
17,1675353283025,0,0,0,0,0,0,0,0,8192,463
18,1675353283125,0,0,0,0,0,0,0,0,8192,0
19,1675353283236,0,0,0,0,0,0,0,0,8192,0
0,1675353283326,0,0,0,0,0,0,0,0,8192,0
1,1675353283425,0,0,0,0,0,0,0,0,8192,0
2,1675353283525,0,0,0,0,0,0,0,0,8192,0
3,1675353283625,0,0,0,0,0,0,0,0,8192,0
4,1675353283726,0,0,0,0,0,0,0,0,8192,0
5,1675353283825,0,0,0,0,0,0,0,0,8192,0
6,1675353283927,0,0,0,0,0,0,0,0,8192,0
7,1675353284025,0,0,0,0,0,0,0,0,8192,0
8,1675353284126,0,0,0,0,0,0,0,0,8192,0
9,1675353284225,0,0,0,0,0,0,0,0,8192,0
10,1675353284325,0,0,0,0,0,0,0,0,8192,0
11,1675353284426,0,0,0,0,0,0,0,0,8192,0
12,1675353284526,0,0,0,0,0,0,0,0,8192,0
13,1675353284648,0,0,0,0,0,0,0,0,8192,0
14,1675353284725,0,0,0,0,0,0,0,0,8192,0
15,1675353284825,0,0,0,0,0,0,0,0,8192,0
16,1675353284926,0,0,0,0,0,0,0,0,8192,0
17,1675353285026,0,0,0,0,0,0,0,0,8192,0
18,1675353285126,0,0,0,0,0,0,0,0,8192,0
19,1675353285237,0,0,0,0,0,0,0,0,8192,0
0,1675353285327,0,0,0,0,0,0,0,0,8192,0
1,1675353285426,0,0,0,0,0,0,0,0,8192,0
2,1675353285526,0,0,0,0,0,0,0,0,8192,0
3,1675353285626,0,0,0,0,0,0,0,0,8192,0
4,1675353285726,0,0,0,0,0,0,0,0,8192,0
5,1675353285825,0,0,0,0,0,0,0,0,8192,0
6,1675353285926,0,0,0,0,0,0,0,0,8192,0
7,1675353286025,0,0,0,0,0,0,0,0,8192,0
8,1675353286127,0,0,0,0,0,0,0,0,8192,0
9,1675353286226,0,0,0,0,0,0,0,0,8192,0
10,1675353286326,0,0,0,0,0,0,0,0,8192,0
11,1675353286425,0,0,0,0,0,0,0,0,8192,0
12,1675353286525,0,0,0,0,0,0,0,0,8192,0
13,1675353286625,0,0,0,0,0,0,0,0,8192,0
14,1675353286726,0,0,0,0,0,0,0,0,8192,0
15,1675353286826,0,0,0,0,0,0,0,0,8192,0
16,1675353286926,0,0,0,0,0,0,0,0,8192,0
17,1675353287025,0,0,0,0,0,0,0,0,8192,0
18,1675353287126,0,0,0,0,0,0,0,0,8192,0
19,1675353287237,0,0,0,0,0,0,0,0,8192,0
0,1675353287340,0,0,0,0,0,0,0,0,8192,0
1,1675353287425,0,0,0,0,0,0,0,0,8192,0
2,1675353287527,0,0,0,0,0,0,0,0,8192,0
3,1675353287625,0,0,0,0,0,0,0,0,8192,0
4,1675353287726,0,0,0,0,0,0,0,0,8192,0
5,1675353287825,0,0,0,0,0,0,0,0,8192,0
6,1675353287926,0,0,0,0,0,0,0,0,8192,0
7,1675353288026,0,0,0,0,0,0,0,0,8192,0
8,1675353288125,0,0,0,0,0,0,0,0,8192,0
9,1675353288226,0,0,0,0,0,0,0,0,8192,0
10,1675353288327,0,0,0,0,0,0,0,0,8192,0
11,1675353288425,0,0,0,0,0,0,0,0,8192,0
12,1675353288526,0,0,0,0,0,0,0,0,8192,0
13,1675353288626,0,0,0,0,0,0,0,0,8192,0
14,1675353288726,0,0,0,0,0,0,0,0,8192,0
15,1675353288825,0,0,0,0,0,0,0,0,8192,0
16,1675353288926,0,0,0,0,0,0,0,0,8192,0
17,1675353289025,0,0,0,0,0,0,0,0,8192,0
18,1675353289126,0,0,0,0,0,0,0,0,8192,0
19,1675353289237,0,0,0,0,0,0,0,0,8192,0
0,1675353289328,0,0,0,0,0,0,0,0,8192,0
1,1675353289426,0,0,0,0,0,0,0,0,8192,0
