0,1675353277348,0,0,0,0,0,0,520,0,8192,0
1,1675353277427,0,0,0,0,0,0,0,0,8192,0
2,1675353277527,0,0,0,0,0,0,0,0,8192,0
3,1675353277627,0,0,0,0,0,0,0,0,8192,0
4,1675353277727,0,0,0,0,0,0,0,0,8192,0
5,1675353277828,0,0,0,0,0,0,0,0,8192,0
6,1675353277928,0,0,0,0,0,0,0,0,8192,0
7,1675353278027,0,0,0,0,0,0,0,0,8192,0
8,1675353278127,0,0,0,0,0,0,0,0,8192,0
9,1675353278227,0,0,0,0,0,0,0,0,8192,0
10,1675353278328,0,0,0,0,0,0,0,0,8192,0
11,1675353278430,0,0,0,0,0,0,0,0,8192,0
12,1675353278528,0,0,0,0,0,0,0,0,8192,0
13,1675353278628,0,0,0,0,0,0,0,0,8192,0
14,1675353278728,0,0,0,0,0,0,0,0,8192,0
15,1675353278828,0,0,0,0,0,0,0,0,8192,0
16,1675353278928,0,0,0,0,0,0,0,0,8192,0
17,1675353279027,0,0,0,0,0,0,0,0,8192,0
18,1675353279128,0,0,0,0,0,0,0,0,8192,0
19,1675353279254,0,0,0,0,0,0,0,0,8192,0
0,1675353279331,0,0,0,0,0,0,0,0,8192,0
1,1675353279427,0,0,0,0,0,0,0,0,8192,0
2,1675353279530,0,0,0,0,0,0,0,0,8192,0
3,1675353279626,0,0,0,0,0,0,0,0,8192,0
4,1675353279728,0,0,0,0,0,0,0,0,8192,0
5,1675353279909,0,0,0,0,0,0,0,0,8192,0
6,1675353279926,0,0,0,0,0,0,0,0,8192,0
7,1675353280027,0,0,0,0,0,0,0,0,8192,0
8,1675353280127,0,0,0,0,0,0,0,0,8192,0
9,1675353280227,0,0,0,0,0,0,0,0,8192,0
10,1675353280327,0,0,0,0,0,0,0,0,8192,0
11,1675353280426,0,0,0,0,0,0,0,0,8192,0
12,1675353280527,0,0,0,0,0,0,0,0,8192,0
13,1675353280628,0,0,0,0,0,0,0,0,8192,0
14,1675353280727,0,0,0,0,0,0,0,0,8192,0
15,1675353280826,0,0,0,0,0,0,0,0,8192,0
16,1675353280927,0,0,0,0,0,0,0,0,8192,0
17,1675353281030,0,0,0,0,0,0,0,0,8192,0
18,1675353281126,0,0,0,0,0,0,0,0,8192,493
19,1675353281252,0,0,0,0,0,0,0,0,8192,493
