0,1675353277347,0,0,0,0,0,0,520,0,8192,0
1,1675353277427,0,0,0,0,0,0,0,0,8192,0
2,1675353277527,0,0,0,0,0,0,0,0,8192,0
3,1675353277627,0,0,0,0,0,0,0,0,8192,0
4,1675353277727,0,0,0,0,0,0,0,0,8192,0
5,1675353277827,0,0,0,0,0,0,0,0,8192,0
6,1675353277927,0,0,0,0,0,0,0,0,8192,0
7,1675353278027,0,0,0,0,0,0,0,0,8192,0
8,1675353278127,0,0,0,0,0,0,0,0,8192,0
9,1675353278227,0,0,0,0,0,0,0,0,8192,0
10,1675353278328,0,0,0,0,0,0,0,0,8192,0
11,1675353278430,0,0,0,0,0,0,0,0,8192,0
12,1675353278528,0,0,0,0,0,0,0,0,8192,0
13,1675353278627,0,0,0,0,0,0,0,0,8192,0
14,1675353278727,0,0,0,0,0,0,0,0,8192,0
15,1675353278827,0,0,0,0,0,0,0,0,8192,0
16,1675353278927,0,0,0,0,0,0,0,0,8192,0
17,1675353279027,0,0,0,0,0,0,0,0,8192,0
18,1675353279127,0,0,0,0,0,0,0,0,8192,0
19,1675353279251,0,0,0,0,0,0,0,0,8192,0
0,1675353279331,0,0,0,0,0,0,0,0,8192,0
1,1675353279426,0,0,0,0,0,0,0,0,8192,0
2,1675353279530,0,0,0,0,0,0,0,0,8192,0
3,1675353279626,0,0,0,0,0,0,0,0,8192,0
4,1675353279727,0,0,0,0,0,0,0,0,8192,0
5,1675353279908,0,0,0,0,0,0,0,0,8192,0
6,1675353279926,0,0,0,0,0,0,0,0,8192,0
7,1675353280026,0,0,0,0,0,0,0,0,8192,0
8,1675353280127,0,0,0,0,0,0,0,0,8192,0
9,1675353280227,0,0,0,0,0,0,0,0,8192,0
10,1675353280327,0,0,0,0,0,0,0,0,8192,0
11,1675353280426,0,0,0,0,0,0,0,0,8192,0
12,1675353280526,0,0,0,0,0,0,0,0,8192,0
13,1675353280628,0,0,0,0,0,0,0,0,8192,0
14,1675353280727,0,0,0,0,0,0,0,0,8192,0
15,1675353280826,0,0,0,0,0,0,0,0,8192,0
16,1675353280927,0,0,0,0,0,0,0,0,8192,0
17,1675353281029,0,0,0,0,0,0,0,0,8192,0
18,1675353281126,0,0,0,0,0,0,0,0,8192,493
19,1675353281249,0,0,0,0,0,0,0,0,8192,493
0,1675353281328,0,0,0,0,0,0,0,0,8192,493
1,1675353281425,0,0,0,0,0,0,0,0,8192,493
2,1675353281526,0,0,0,0,0,0,0,0,8192,493
3,1675353281626,0,0,0,0,0,0,0,0,8192,493
4,1675353281728,0,0,0,0,0,0,0,0,8192,493
5,1675353281827,0,0,0,0,0,0,0,0,8192,493
6,1675353281928,0,0,0,0,0,0,0,0,8192,493
7,1675353282026,0,0,0,0,0,0,0,0,8192,493
8,1675353282127,0,0,0,0,0,0,0,0,8192,493
9,1675353282227,0,0,0,0,0,0,0,0,8192,493
10,1675353282336,0,0,0,0,0,0,0,0,8192,493
11,1675353282427,0,0,0,0,0,0,0,0,8192,493
12,1675353282526,0,0,0,0,0,0,0,0,8192,493
13,1675353282627,0,0,0,0,0,0,0,0,8192,493
14,1675353282727,0,0,0,0,0,0,0,0,8192,493
15,1675353282828,0,0,0,0,0,0,0,0,8192,493
16,1675353282926,0,0,0,0,0,0,0,0,8192,493
17,1675353283026,0,0,0,0,0,0,0,0,8192,493
18,1675353283126,0,0,0,0,0,0,0,0,8192,0
19,1675353283248,0,0,0,0,0,0,0,0,8192,0
0,1675353283327,0,0,0,0,0,0,0,0,8192,0
1,1675353283425,0,0,0,0,0,0,0,0,8192,0
2,1675353283526,0,0,0,0,0,0,0,0,8192,0
3,1675353283627,0,0,0,0,0,0,0,0,8192,0
4,1675353283727,0,0,0,0,0,0,0,0,8192,0
5,1675353283826,0,0,0,0,0,0,0,0,8192,0
6,1675353283927,0,0,0,0,0,0,0,0,8192,0
7,1675353284027,0,0,0,0,0,0,0,0,8192,0
8,1675353284127,0,0,0,0,0,0,0,0,8192,0
9,1675353284227,0,0,0,0,0,0,0,0,8192,0
10,1675353284327,0,0,0,0,0,0,0,0,8192,0
11,1675353284427,0,0,0,0,0,0,0,0,8192,0
12,1675353284527,0,0,0,0,0,0,0,0,8192,0
13,1675353284650,0,0,0,0,0,0,0,0,8192,0
14,1675353284725,0,0,0,0,0,0,0,0,8192,0
15,1675353284826,0,0,0,0,0,0,0,0,8192,0
16,1675353284927,0,0,0,0,0,0,0,0,8192,0
17,1675353285027,0,0,0,0,0,0,0,0,8192,0
18,1675353285127,0,0,0,0,0,0,0,0,8192,0
19,1675353285250,0,0,0,0,0,0,0,0,8192,0
0,1675353285329,0,0,0,0,0,0,0,0,8192,0
1,1675353285426,0,0,0,0,0,0,0,0,8192,0
2,1675353285527,0,0,0,0,0,0,0,0,8192,0
3,1675353285627,0,0,0,0,0,0,0,0,8192,0
4,1675353285727,0,0,0,0,0,0,0,0,8192,0
5,1675353285827,0,0,0,0,0,0,0,0,8192,0
6,1675353285927,0,0,0,0,0,0,0,0,8192,0
7,1675353286027,0,0,0,0,0,0,0,0,8192,0
8,1675353286128,0,0,0,0,0,0,0,0,8192,0
9,1675353286227,0,0,0,0,0,0,0,0,8192,0
10,1675353286327,0,0,0,0,0,0,0,0,8192,0
11,1675353286427,0,0,0,0,0,0,0,0,8192,0
12,1675353286526,0,0,0,0,0,0,0,0,8192,0
13,1675353286626,0,0,0,0,0,0,0,0,8192,0
14,1675353286728,0,0,0,0,0,0,0,0,8192,0
15,1675353286827,0,0,0,0,0,0,0,0,8192,0
16,1675353286927,0,0,0,0,0,0,0,0,8192,0
17,1675353287027,0,0,0,0,0,0,0,0,8192,0
18,1675353287128,0,0,0,0,0,0,0,0,8192,0
19,1675353287246,0,0,0,0,0,0,0,0,8192,0
0,1675353287341,0,0,0,0,0,0,0,0,8192,0
1,1675353287426,0,0,0,0,0,0,0,0,8192,0
2,1675353287528,0,0,0,0,0,0,0,0,8192,0
3,1675353287627,0,0,0,0,0,0,0,0,8192,0
4,1675353287727,0,0,0,0,0,0,0,0,8192,0
5,1675353287827,0,0,0,0,0,0,0,0,8192,0
6,1675353287928,0,0,0,0,0,0,0,0,8192,0
7,1675353288027,0,0,0,0,0,0,0,0,8192,0
8,1675353288127,0,0,0,0,0,0,0,0,8192,0
9,1675353288227,0,0,0,0,0,0,0,0,8192,0
10,1675353288328,0,0,0,0,0,0,0,0,8192,0
11,1675353288427,0,0,0,0,0,0,0,0,8192,0
12,1675353288527,0,0,0,0,0,0,0,0,8192,0
13,1675353288627,0,0,0,0,0,0,0,0,8192,0
14,1675353288727,0,0,0,0,0,0,0,0,8192,0
15,1675353288827,0,0,0,0,0,0,0,0,8192,0
16,1675353288927,0,0,0,0,0,0,0,0,8192,0
17,1675353289026,0,0,0,0,0,0,0,0,8192,0
18,1675353289126,0,0,0,0,0,0,0,0,8192,0
19,1675353289249,0,0,0,0,0,0,0,0,8192,0
0,1675353289329,0,0,0,0,0,0,0,0,8192,0
1,1675353289427,0,0,0,0,0,0,0,0,8192,0
